epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
74,38179.4,1.47855,1.70408,1.32478,0.77067,0.72789,0.78191,0.50985,1.00313,1.00751,1.04592,0.00655857,0.00655857,0.00655857
75,38676,1.49194,1.62199,1.3565,0.77521,0.73062,0.78431,0.5101,1.00251,1.00327,1.04525,0.00651143,0.00651143,0.00651143
76,39171.6,1.47733,1.61344,1.33629,0.77064,0.72789,0.78308,0.50979,1.00164,0.99816,1.04488,0.00646429,0.00646429,0.00646429
77,39667.4,1.51553,1.60888,1.36086,0.77466,0.73372,0.78886,0.51142,1.0021,0.99407,1.04454,0.00641714,0.00641714,0.00641714
78,40163.9,1.49523,1.59466,1.35305,0.77062,0.73081,0.78427,0.51139,1.00131,0.99082,1.04334,0.00637,0.00637,0.00637
79,40659.5,1.47925,1.62306,1.33694,0.77174,0.73272,0.78612,0.51053,0.99994,0.98858,1.04228,0.00632286,0.00632286,0.00632286
80,41155.2,1.48081,1.59083,1.33951,0.77282,0.73062,0.78601,0.51194,0.99984,0.98307,1.04157,0.00627571,0.00627571,0.00627571
81,41651.3,1.50569,1.6217,1.35204,0.77385,0.73081,0.78759,0.51366,0.99945,0.98126,1.0408,0.00622857,0.00622857,0.00622857
82,42148,1.47226,1.59398,1.32557,0.77302,0.73145,0.78802,0.51484,0.9981,0.97759,1.03967,0.00618143,0.00618143,0.00618143
83,42644.7,1.46213,1.57249,1.3207,0.77346,0.72997,0.78846,0.51385,0.99725,0.97479,1.0383,0.00613429,0.00613429,0.00613429
84,43140.8,1.44999,1.54639,1.31103,0.77224,0.73275,0.78875,0.51402,0.99576,0.97368,1.03739,0.00608714,0.00608714,0.00608714
85,43638.8,1.46396,1.57004,1.31631,0.77115,0.73355,0.7893,0.51544,0.9944,0.97087,1.03606,0.00604,0.00604,0.00604
86,44135.6,1.50535,1.57245,1.36528,0.77095,0.73664,0.79021,0.51757,0.99433,0.96867,1.03601,0.00599286,0.00599286,0.00599286
87,44681.8,1.44991,1.52096,1.31725,0.77394,0.73567,0.79133,0.51845,0.99259,0.96568,1.03423,0.00594571,0.00594571,0.00594571
88,45243.2,1.46551,1.52339,1.32636,0.77225,0.73955,0.79307,0.51857,0.99183,0.96354,1.03317,0.00589857,0.00589857,0.00589857
89,45773.8,1.48014,1.59771,1.32823,0.77454,0.73761,0.7938,0.51943,0.99201,0.96249,1.03289,0.00585143,0.00585143,0.00585143
90,46272.4,1.4537,1.54654,1.30796,0.77454,0.73783,0.79449,0.52122,0.99092,0.96085,1.03224,0.00580429,0.00580429,0.00580429
91,46783.4,1.46037,1.53415,1.31883,0.78336,0.74146,0.79675,0.52203,0.98937,0.95862,1.03098,0.00575714,0.00575714,0.00575714
92,47317.6,1.44226,1.54264,1.30162,0.78169,0.74116,0.79699,0.52323,0.98859,0.95487,1.02978,0.00571,0.00571,0.00571
93,47875,1.47912,1.57335,1.32207,0.78587,0.74247,0.79939,0.52455,0.9877,0.95144,1.0288,0.00566286,0.00566286,0.00566286
94,48392.8,1.45111,1.535,1.30156,0.78268,0.74201,0.79923,0.52411,0.98705,0.94662,1.02792,0.00561571,0.00561571,0.00561571
95,48889.5,1.44955,1.56124,1.30845,0.78472,0.73858,0.79728,0.52478,0.98584,0.94413,1.027,0.00556857,0.00556857,0.00556857
96,49385.6,1.4695,1.53178,1.32951,0.7826,0.73955,0.79778,0.52498,0.98536,0.94286,1.02656,0.00552143,0.00552143,0.00552143
97,49881.1,1.45342,1.54709,1.30431,0.7854,0.73977,0.79799,0.52621,0.9843,0.94053,1.02593,0.00547429,0.00547429,0.00547429
98,50399.6,1.42782,1.50143,1.28568,0.79144,0.7415,0.80058,0.52737,0.98477,0.93429,1.02625,0.00542714,0.00542714,0.00542714
99,50948.7,1.45339,1.55906,1.30554,0.79533,0.74019,0.79943,0.52784,0.9839,0.93081,1.02576,0.00538,0.00538,0.00538
100,51495.8,1.45415,1.53321,1.32486,0.79875,0.73567,0.80091,0.52775,0.98298,0.92789,1.02505,0.00533286,0.00533286,0.00533286
101,52122.1,1.41745,1.51821,1.28785,0.79964,0.74247,0.80174,0.52873,0.98124,0.92604,1.02362,0.00528571,0.00528571,0.00528571
102,52660.5,1.4451,1.4976,1.30246,0.799,0.74173,0.80195,0.52869,0.98078,0.92337,1.02384,0.00523857,0.00523857,0.00523857
103,53181.6,1.45541,1.53438,1.31111,0.8011,0.73978,0.80329,0.52866,0.97972,0.91982,1.02302,0.00519143,0.00519143,0.00519143
104,53707.8,1.46236,1.51711,1.31234,0.80057,0.74247,0.80291,0.52816,0.97886,0.91759,1.02216,0.00514429,0.00514429,0.00514429
105,54259.8,1.43758,1.51193,1.28963,0.79577,0.7415,0.80201,0.52888,0.97797,0.91425,1.02135,0.00509714,0.00509714,0.00509714
106,54830.2,1.43237,1.47513,1.29226,0.79841,0.739,0.80306,0.53027,0.97758,0.91368,1.01992,0.00505,0.00505,0.00505
107,55387.6,1.42236,1.50362,1.28714,0.79468,0.74476,0.80363,0.53124,0.97557,0.91209,1.01895,0.00500286,0.00500286,0.00500286
108,55910.6,1.43398,1.50179,1.29935,0.79487,0.74561,0.80427,0.53213,0.9751,0.90867,1.01844,0.00495571,0.00495571,0.00495571
109,56480.1,1.41995,1.47206,1.29695,0.7948,0.74907,0.80588,0.53277,0.97284,0.90606,1.01706,0.00490857,0.00490857,0.00490857
110,57054.4,1.42826,1.46993,1.29309,0.79831,0.74636,0.8071,0.53391,0.97127,0.90282,1.01609,0.00486143,0.00486143,0.00486143
111,57608.7,1.41639,1.4936,1.28501,0.80985,0.7415,0.80855,0.53363,0.97094,0.89937,1.01594,0.00481429,0.00481429,0.00481429
112,58155.9,1.42039,1.49983,1.28055,0.80801,0.74344,0.80873,0.53429,0.97027,0.89661,1.01582,0.00476714,0.00476714,0.00476714
113,58723.3,1.38562,1.43391,1.26807,0.8003,0.74927,0.8091,0.53464,0.96967,0.89436,1.01525,0.00472,0.00472,0.00472
114,59322.6,1.40473,1.4501,1.27848,0.80172,0.74636,0.81106,0.53548,0.96904,0.89191,1.01519,0.00467286,0.00467286,0.00467286
115,59925.9,1.41038,1.47623,1.28799,0.8001,0.75072,0.81287,0.5361,0.96829,0.88532,1.01454,0.00462571,0.00462571,0.00462571
116,60493.1,1.40781,1.48366,1.28484,0.80031,0.7517,0.81314,0.53709,0.96595,0.88132,1.0126,0.00457857,0.00457857,0.00457857
117,61021.3,1.39334,1.43987,1.26618,0.80277,0.75121,0.8133,0.53825,0.96521,0.87713,1.01166,0.00453143,0.00453143,0.00453143
118,61562.8,1.41081,1.4718,1.27048,0.80181,0.75093,0.81293,0.53916,0.96496,0.8741,1.0112,0.00448429,0.00448429,0.00448429
119,564.133,1.34804,1.3955,1.25479,0.80157,0.75316,0.81405,0.53859,0.96458,0.87085,1.01125,0.00443714,0.00443714,0.00443714
120,1127.41,1.38488,1.44787,1.26284,0.8013,0.75413,0.81368,0.53762,0.96436,0.86684,1.01166,0.00439,0.00439,0.00439
121,1692.92,1.40553,1.43635,1.27549,0.80273,0.75316,0.81428,0.53958,0.96417,0.86474,1.01118,0.00434286,0.00434286,0.00434286
122,2257.51,1.36723,1.39042,1.25623,0.80474,0.75413,0.81518,0.54067,0.96228,0.8641,1.00939,0.00429571,0.00429571,0.00429571
123,2815.14,1.38715,1.4182,1.2584,0.80417,0.75316,0.81666,0.54074,0.96077,0.86224,1.00833,0.00424857,0.00424857,0.00424857
124,3379.22,1.40254,1.4666,1.27797,0.80309,0.75316,0.81703,0.54261,0.95989,0.86059,1.00776,0.00420143,0.00420143,0.00420143
125,3938.77,1.39945,1.46013,1.26552,0.80769,0.7551,0.81892,0.54353,0.95966,0.85721,1.00756,0.00415429,0.00415429,0.00415429
126,4505.47,1.38837,1.42559,1.26807,0.80831,0.75402,0.81785,0.54462,0.95788,0.85338,1.00621,0.00410714,0.00410714,0.00410714
127,5070.59,1.39484,1.43643,1.26921,0.81005,0.7551,0.8181,0.54591,0.9583,0.84917,1.00639,0.00406,0.00406,0.00406
128,5628.41,1.37528,1.44423,1.25272,0.81328,0.74921,0.81792,0.54645,0.95792,0.84811,1.00596,0.00401286,0.00401286,0.00401286
129,6193.35,1.38222,1.39807,1.2618,0.80602,0.75917,0.82033,0.54737,0.95742,0.84537,1.00582,0.00396571,0.00396571,0.00396571
130,6751.92,1.38746,1.38346,1.27483,0.807,0.75899,0.82103,0.54804,0.95812,0.84199,1.00585,0.00391857,0.00391857,0.00391857
131,7317.58,1.39253,1.42626,1.26533,0.8075,0.75607,0.82145,0.54916,0.95729,0.84084,1.00539,0.00387143,0.00387143,0.00387143
132,7883.75,1.3717,1.33906,1.25053,0.80092,0.75899,0.82286,0.54979,0.95749,0.83994,1.00509,0.00382429,0.00382429,0.00382429
133,8450.21,1.3871,1.41008,1.2618,0.80813,0.75802,0.82252,0.5499,0.95694,0.83634,1.0048,0.00377714,0.00377714,0.00377714
134,9009.35,1.39983,1.45661,1.27679,0.80563,0.75728,0.82271,0.55052,0.95656,0.83328,1.00434,0.00373,0.00373,0.00373
135,9574.84,1.35899,1.39172,1.25028,0.80696,0.76093,0.82337,0.55179,0.95592,0.83104,1.00402,0.00368286,0.00368286,0.00368286
136,10137.9,1.38937,1.3769,1.27382,0.8083,0.75996,0.82323,0.55167,0.9558,0.82952,1.00459,0.00363571,0.00363571,0.00363571
137,10700.1,1.36615,1.38988,1.25613,0.80486,0.7619,0.82463,0.55248,0.95487,0.82877,1.00423,0.00358857,0.00358857,0.00358857
138,11262.4,1.36434,1.40609,1.23375,0.80693,0.7619,0.8225,0.55331,0.95372,0.82666,1.00376,0.00354143,0.00354143,0.00354143
139,11826.5,1.35098,1.30597,1.24096,0.81224,0.76092,0.82477,0.553,0.95283,0.82485,1.00332,0.00349429,0.00349429,0.00349429
140,12390.2,1.35938,1.34281,1.2366,0.80614,0.76288,0.82406,0.55361,0.9519,0.82341,1.00253,0.00344714,0.00344714,0.00344714
141,12955.7,1.37251,1.37422,1.24867,0.82489,0.74441,0.82314,0.55279,0.95081,0.8213,1.00153,0.0034,0.0034,0.0034
142,13515.5,1.32387,1.32837,1.21972,0.8231,0.74733,0.82368,0.55409,0.95019,0.81827,1.00115,0.00335286,0.00335286,0.00335286
143,14079.1,1.35167,1.32496,1.24262,0.82404,0.7483,0.8236,0.555,0.95042,0.8152,1.00128,0.00330571,0.00330571,0.00330571
144,14645,1.36287,1.35826,1.24272,0.82264,0.75274,0.8258,0.55573,0.94967,0.81308,1.00047,0.00325857,0.00325857,0.00325857
145,15209.8,1.32092,1.34272,1.21876,0.8222,0.75705,0.82915,0.55697,0.9494,0.81057,0.99994,0.00321143,0.00321143,0.00321143
146,15770.1,1.37666,1.38826,1.24728,0.81755,0.75899,0.8293,0.55777,0.94895,0.81004,0.99933,0.00316429,0.00316429,0.00316429
147,16330.1,1.33852,1.32352,1.22983,0.81914,0.75899,0.83171,0.55781,0.94791,0.80697,0.99881,0.00311714,0.00311714,0.00311714
148,16888.1,1.33171,1.3169,1.22005,0.81713,0.76093,0.83088,0.55704,0.94739,0.80482,0.99867,0.00307,0.00307,0.00307
149,17450.5,1.34359,1.33713,1.22485,0.81344,0.7619,0.83115,0.55728,0.94719,0.80353,0.99811,0.00302286,0.00302286,0.00302286
150,18008.6,1.34037,1.31867,1.22013,0.81017,0.7619,0.82855,0.55763,0.94492,0.80105,0.99653,0.00297571,0.00297571,0.00297571
151,18575.9,1.36856,1.33431,1.24752,0.8112,0.7619,0.83076,0.5592,0.94332,0.80024,0.99522,0.00292857,0.00292857,0.00292857
152,19139.1,1.33654,1.29731,1.23011,0.81162,0.76203,0.83045,0.55791,0.94224,0.79814,0.99449,0.00288143,0.00288143,0.00288143
153,19703.2,1.35096,1.30926,1.23551,0.81194,0.76482,0.83034,0.55921,0.94064,0.79578,0.99339,0.00283429,0.00283429,0.00283429
154,20264.7,1.3312,1.26601,1.22464,0.81291,0.75899,0.8306,0.55952,0.9403,0.7961,0.99325,0.00278714,0.00278714,0.00278714
155,20828.2,1.33261,1.28247,1.22702,0.81561,0.75802,0.83095,0.55983,0.94015,0.79576,0.99306,0.00274,0.00274,0.00274
156,21393.4,1.33099,1.27845,1.21604,0.81396,0.75996,0.83101,0.56058,0.94047,0.79484,0.99268,0.00269286,0.00269286,0.00269286
157,21955,1.33778,1.31723,1.22409,0.81743,0.75607,0.83083,0.56112,0.93993,0.79526,0.99186,0.00264571,0.00264571,0.00264571
158,22518.7,1.31233,1.24818,1.20678,0.82237,0.75138,0.83113,0.5618,0.93974,0.79416,0.99097,0.00259857,0.00259857,0.00259857
159,23081.6,1.32992,1.33039,1.22021,0.82173,0.75257,0.8298,0.55953,0.93896,0.79271,0.99039,0.00255143,0.00255143,0.00255143
160,23607.8,1.3331,1.26752,1.22494,0.82217,0.75032,0.82897,0.56085,0.93871,0.79253,0.9903,0.00250429,0.00250429,0.00250429
161,24134.9,1.34361,1.34385,1.23381,0.81824,0.7551,0.82951,0.56124,0.93798,0.7893,0.98971,0.00245714,0.00245714,0.00245714
162,24658.1,1.33313,1.29351,1.22389,0.81896,0.75802,0.83091,0.56255,0.93774,0.78748,0.9896,0.00241,0.00241,0.00241
163,25181.6,1.29487,1.28733,1.20303,0.81421,0.75899,0.82953,0.56254,0.93784,0.7855,0.98965,0.00236286,0.00236286,0.00236286
164,25704.3,1.30656,1.26556,1.21281,0.80906,0.76592,0.83139,0.56222,0.93736,0.78479,0.9891,0.00231571,0.00231571,0.00231571
165,26226.5,1.3198,1.27328,1.22279,0.81497,0.76189,0.82967,0.56216,0.93652,0.78444,0.98857,0.00226857,0.00226857,0.00226857
166,26747.8,1.288,1.20261,1.19679,0.81439,0.76288,0.82945,0.56225,0.93612,0.78139,0.98783,0.00222143,0.00222143,0.00222143
163,541.022,1.2365,1.17621,1.17668,0.81895,0.75607,0.83115,0.56299,0.93902,0.78738,0.9904,0.00236286,0.00236286,0.00236286
164,1074.37,1.27462,1.2242,1.18569,0.81904,0.75607,0.83001,0.56317,0.93851,0.78713,0.99037,0.00231571,0.00231571,0.00231571
165,1614.34,1.29037,1.22734,1.19845,0.81928,0.75802,0.8303,0.56463,0.93774,0.78691,0.9893,0.00226857,0.00226857,0.00226857
166,2154.65,1.25596,1.17674,1.18125,0.81368,0.75802,0.83038,0.56415,0.93685,0.78405,0.98863,0.00222143,0.00222143,0.00222143
167,2694.54,1.262,1.20008,1.17448,0.81341,0.75996,0.82877,0.564,0.93618,0.78249,0.98801,0.00217429,0.00217429,0.00217429
168,3234.8,1.28061,1.2449,1.19167,0.80965,0.76057,0.831,0.56409,0.93526,0.78166,0.98747,0.00212714,0.00212714,0.00212714
169,3774.98,1.28922,1.23098,1.19009,0.81345,0.7619,0.83214,0.56478,0.93553,0.78077,0.98719,0.00208,0.00208,0.00208
170,4316.89,1.26508,1.19427,1.18423,0.81386,0.76385,0.83215,0.5657,0.93542,0.78001,0.98709,0.00203286,0.00203286,0.00203286
171,4853.34,1.27238,1.21221,1.18921,0.81472,0.76385,0.83301,0.56596,0.9355,0.77925,0.98665,0.00198571,0.00198571,0.00198571
172,5390.94,1.26174,1.21367,1.17702,0.81835,0.76616,0.83569,0.56649,0.93506,0.77867,0.98654,0.00193857,0.00193857,0.00193857
173,5925.26,1.26533,1.18837,1.18749,0.81515,0.76711,0.83759,0.56566,0.93462,0.77681,0.98682,0.00189143,0.00189143,0.00189143
174,6458.59,1.26916,1.14709,1.1937,0.81694,0.76676,0.8366,0.56789,0.93477,0.77626,0.98703,0.00184429,0.00184429,0.00184429
175,7000.45,1.26761,1.18728,1.18294,0.82594,0.76547,0.83696,0.56897,0.93413,0.7754,0.98661,0.00179714,0.00179714,0.00179714
176,7536.69,1.24163,1.12154,1.17267,0.82354,0.76579,0.83657,0.5682,0.934,0.77597,0.98666,0.00175,0.00175,0.00175
177,8073.55,1.2683,1.18225,1.18817,0.82473,0.76579,0.83691,0.5687,0.93405,0.77693,0.9863,0.00170286,0.00170286,0.00170286
178,8607.78,1.28484,1.21818,1.20477,0.826,0.76676,0.83804,0.56927,0.93552,0.77593,0.987,0.00165571,0.00165571,0.00165571
179,9137.79,1.2472,1.16169,1.17646,0.82717,0.76676,0.8388,0.5702,0.9354,0.77805,0.98642,0.00160857,0.00160857,0.00160857
180,9672.81,1.26737,1.15255,1.19304,0.81911,0.76579,0.83736,0.56879,0.9358,0.77634,0.98587,0.00156143,0.00156143,0.00156143
181,10207.1,1.24288,1.15727,1.17666,0.82086,0.76579,0.83736,0.57013,0.93567,0.77489,0.98524,0.00151429,0.00151429,0.00151429
