epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,746.172,2.00127,1.06345,0.87533,0.75848,0.5734,0.6364,0.29665,2.006,1.10975,0.87893,0.001604,0.001604,0.001604
22,782.896,2.09681,1.13006,0.88539,0.60242,0.47783,0.51414,0.21222,2.22343,1.54133,0.88798,0.0015842,0.0015842,0.0015842
23,818.798,2.04657,1.10467,0.87457,0.74109,0.55567,0.62684,0.28459,2.03533,1.10054,0.86659,0.0015644,0.0015644,0.0015644
24,855.065,1.95457,1.05459,0.85951,0.70748,0.58618,0.63675,0.29745,2.02549,1.11396,0.87284,0.0015446,0.0015446,0.0015446
25,890.491,1.95965,1.02746,0.86851,0.7477,0.48079,0.53551,0.23764,2.23657,1.254,0.88826,0.0015248,0.0015248,0.0015248
26,926.297,1.99476,1.05109,0.87157,0.72457,0.60197,0.64277,0.29154,1.99131,1.10613,0.87088,0.001505,0.001505,0.001505
27,965.19,1.99228,1.05735,0.86191,0.66727,0.59076,0.62084,0.27703,2.07703,1.13242,0.87464,0.0014852,0.0014852,0.0014852
28,1000.4,1.98493,1.06234,0.86501,0.7077,0.62019,0.64846,0.29739,1.97651,1.08879,0.86499,0.0014654,0.0014654,0.0014654
29,1036.25,2.01867,1.03054,0.87133,0.70593,0.60591,0.65198,0.30603,1.94783,1.08787,0.86541,0.0014456,0.0014456,0.0014456
30,1071.71,1.98937,1.02847,0.86058,0.74981,0.56453,0.64703,0.30931,1.93699,1.06413,0.86578,0.0014258,0.0014258,0.0014258
31,1107.61,1.96478,1.06442,0.86617,0.70847,0.58419,0.6418,0.29719,1.98944,1.16383,0.86799,0.001406,0.001406,0.001406
32,1144.95,1.95713,1.03317,0.85847,0.75302,0.61773,0.66591,0.3142,1.90187,1.04879,0.86079,0.0013862,0.0013862,0.0013862
33,1180.24,1.93229,1.01977,0.86027,0.73146,0.6197,0.66983,0.32358,1.91959,1.0354,0.86341,0.0013664,0.0013664,0.0013664
34,1216.54,1.90161,0.98493,0.86156,0.75381,0.5792,0.66761,0.31851,1.9304,1.0499,0.85584,0.0013466,0.0013466,0.0013466
35,1251.23,1.90386,0.96752,0.85174,0.69115,0.62266,0.65949,0.30292,1.94305,1.10551,0.8583,0.0013268,0.0013268,0.0013268
36,1287.24,1.91021,0.9812,0.85545,0.73782,0.61084,0.66532,0.29839,1.98951,1.11015,0.86011,0.001307,0.001307,0.001307
37,1323.22,1.88417,0.97063,0.85259,0.74995,0.59015,0.66563,0.32353,1.91843,1.06317,0.85731,0.0012872,0.0012872,0.0012872
38,1356.91,1.84624,0.95348,0.85244,0.73239,0.61379,0.67845,0.31137,1.99958,1.07145,0.86531,0.0012674,0.0012674,0.0012674
39,1390.09,1.89167,0.97057,0.85186,0.71035,0.60788,0.66535,0.31344,1.95958,1.05457,0.85656,0.0012476,0.0012476,0.0012476
40,1424.17,1.91168,0.97657,0.85188,0.77372,0.58522,0.66258,0.3166,1.93724,1.10241,0.86097,0.0012278,0.0012278,0.0012278
41,1457.3,1.85606,0.96295,0.85406,0.73594,0.63645,0.67366,0.32528,1.91343,1.00309,0.8562,0.001208,0.001208,0.001208
42,1493.52,1.78779,0.89412,0.84439,0.80107,0.59507,0.68542,0.33696,1.9143,1.00131,0.85754,0.0011882,0.0011882,0.0011882
43,1526.3,1.81501,0.89987,0.84506,0.75257,0.6,0.67832,0.32814,1.9344,1.03814,0.85856,0.0011684,0.0011684,0.0011684
44,1560.1,1.86174,0.93597,0.85502,0.73845,0.57438,0.64588,0.31627,1.91356,1.02745,0.85928,0.0011486,0.0011486,0.0011486
45,1592.91,1.80283,0.91832,0.8474,0.75627,0.60197,0.67132,0.32287,1.92456,1.03959,0.86121,0.0011288,0.0011288,0.0011288
46,1626.33,1.82576,0.92304,0.84601,0.76507,0.61923,0.68351,0.3337,1.87457,1.03842,0.85665,0.001109,0.001109,0.001109
47,1660.33,1.81078,0.90611,0.84398,0.78148,0.61084,0.70047,0.3344,1.86739,1.00955,0.85594,0.0010892,0.0010892,0.0010892
48,1692.94,1.87155,0.92798,0.85623,0.77419,0.59112,0.68937,0.33809,1.8688,1.03855,0.85293,0.0010694,0.0010694,0.0010694
49,1726.99,1.78176,0.89111,0.84466,0.76944,0.61773,0.68667,0.33802,1.8444,1.00228,0.8518,0.0010496,0.0010496,0.0010496
50,1760.18,1.77329,0.87673,0.84025,0.79166,0.61396,0.68431,0.35144,1.8314,0.98611,0.8548,0.0010298,0.0010298,0.0010298
51,1792.5,1.84863,0.92879,0.84677,0.8186,0.59575,0.69295,0.33805,1.87556,0.99475,0.8507,0.00101,0.00101,0.00101
52,1825.91,1.81421,0.91284,0.84736,0.7542,0.63744,0.70405,0.35247,1.80889,0.95623,0.84812,0.0009902,0.0009902,0.0009902
53,1857.85,1.80793,0.90028,0.84246,0.74918,0.6069,0.67535,0.33053,1.92323,0.96924,0.85584,0.0009704,0.0009704,0.0009704
54,1891.65,1.77217,0.85785,0.8429,0.73035,0.5803,0.63769,0.31241,1.90984,1.01434,0.85375,0.0009506,0.0009506,0.0009506
55,1924.9,1.73672,0.85641,0.83941,0.75457,0.59368,0.66281,0.32824,1.90174,0.9887,0.85386,0.0009308,0.0009308,0.0009308
56,1956.78,1.72054,0.84336,0.84098,0.78784,0.66995,0.72705,0.36343,1.79022,0.90919,0.85041,0.000911,0.000911,0.000911
57,1988.53,1.74518,0.86557,0.84098,0.80209,0.63054,0.71335,0.359,1.83297,0.93398,0.84982,0.0008912,0.0008912,0.0008912
58,2021.73,1.7258,0.84698,0.8433,0.79333,0.6266,0.71071,0.3553,1.83254,0.94751,0.8468,0.0008714,0.0008714,0.0008714
59,2054.87,1.73599,0.84443,0.84023,0.8066,0.58522,0.6727,0.34456,1.87189,0.9346,0.853,0.0008516,0.0008516,0.0008516
60,2087.5,1.76418,0.8553,0.84333,0.78567,0.62857,0.7093,0.35937,1.81032,0.93509,0.84984,0.0008318,0.0008318,0.0008318
61,2121.14,1.74489,0.84779,0.84171,0.74999,0.60587,0.66834,0.34052,1.85673,0.96543,0.85382,0.000812,0.000812,0.000812
62,2153.54,1.68384,0.83247,0.83831,0.76521,0.6335,0.69756,0.341,1.83547,0.95456,0.84793,0.0007922,0.0007922,0.0007922
63,2188.51,1.75671,0.84162,0.83952,0.76782,0.64138,0.71991,0.35451,1.78874,0.92841,0.84608,0.0007724,0.0007724,0.0007724
64,2219.44,1.73677,0.83789,0.8413,0.78559,0.6601,0.72957,0.37495,1.77556,0.90695,0.84391,0.0007526,0.0007526,0.0007526
65,2254.15,1.66171,0.82498,0.83461,0.78325,0.63014,0.70234,0.3612,1.79536,0.94677,0.84689,0.0007328,0.0007328,0.0007328
66,2287.89,1.67926,0.80961,0.83156,0.75239,0.61969,0.68965,0.34573,1.8468,0.96184,0.84648,0.000713,0.000713,0.000713
67,2319.97,1.70999,0.81887,0.83768,0.76406,0.6335,0.70097,0.36344,1.77563,0.94025,0.84385,0.0006932,0.0006932,0.0006932
68,2352.38,1.68878,0.81839,0.83066,0.80401,0.59409,0.68893,0.35612,1.83447,0.90946,0.84891,0.0006734,0.0006734,0.0006734
69,2386.55,1.7287,0.81899,0.83916,0.76536,0.64335,0.71844,0.3683,1.78618,0.93525,0.84567,0.0006536,0.0006536,0.0006536
70,2419.52,1.67157,0.80677,0.83372,0.7517,0.62637,0.69063,0.3569,1.81345,0.93661,0.84907,0.0006338,0.0006338,0.0006338
71,2451.78,1.68681,0.80925,0.83473,0.80574,0.62857,0.72103,0.35963,1.79399,0.92081,0.84507,0.000614,0.000614,0.000614
72,2485.02,1.69291,0.79462,0.83981,0.79878,0.66601,0.7508,0.39202,1.72764,0.89183,0.8419,0.0005942,0.0005942,0.0005942
73,2518.88,1.67022,0.80526,0.83262,0.72843,0.58522,0.64452,0.31134,1.95044,0.98632,0.85799,0.0005744,0.0005744,0.0005744
74,2551.27,1.65674,0.8069,0.83188,0.76801,0.67291,0.73866,0.37735,1.79349,0.88449,0.84354,0.0005546,0.0005546,0.0005546
75,2585.28,1.66861,0.798,0.83113,0.78407,0.64631,0.7157,0.37172,1.77181,0.89781,0.84478,0.0005348,0.0005348,0.0005348
76,2617.46,1.63581,0.78855,0.82937,0.78013,0.62225,0.69956,0.3624,1.79906,0.93129,0.84817,0.000515,0.000515,0.000515
77,2650.51,1.66521,0.78337,0.83152,0.76483,0.63842,0.71255,0.36439,1.7836,0.89264,0.84603,0.0004952,0.0004952,0.0004952
78,2683.4,1.66368,0.79002,0.83142,0.81174,0.62167,0.70672,0.36863,1.76892,0.8961,0.84546,0.0004754,0.0004754,0.0004754
79,2716.21,1.69349,0.7932,0.83114,0.75341,0.65517,0.72597,0.38057,1.74023,0.89082,0.84122,0.0004556,0.0004556,0.0004556
80,2749.8,1.67826,0.77866,0.83439,0.71958,0.61379,0.68029,0.34782,1.83663,0.91919,0.8468,0.0004358,0.0004358,0.0004358
81,2782.8,1.60517,0.77145,0.82846,0.73409,0.61675,0.68895,0.35746,1.79768,0.90458,0.84591,0.000416,0.000416,0.000416
82,2814.65,1.60108,0.74311,0.82715,0.73272,0.6293,0.69383,0.35879,1.80613,0.91191,0.8459,0.0003962,0.0003962,0.0003962
83,2848.16,1.61872,0.76131,0.83054,0.78234,0.62326,0.71788,0.37394,1.75487,0.87657,0.8414,0.0003764,0.0003764,0.0003764
84,2881.09,1.58501,0.74224,0.82447,0.78097,0.63842,0.71991,0.38022,1.75545,0.87858,0.84111,0.0003566,0.0003566,0.0003566
85,2913.38,1.63528,0.76353,0.83403,0.7537,0.64039,0.71408,0.37522,1.78189,0.88496,0.8442,0.0003368,0.0003368,0.0003368
86,2948.07,1.66151,0.75732,0.82635,0.74862,0.63645,0.71184,0.37055,1.77214,0.90653,0.84373,0.000317,0.000317,0.000317
87,2981.17,1.56891,0.73039,0.82963,0.7871,0.65198,0.7423,0.38652,1.74548,0.88195,0.83969,0.0002972,0.0002972,0.0002972
88,3017.17,1.58906,0.74456,0.82961,0.74992,0.62365,0.69611,0.35862,1.8073,0.89536,0.84676,0.0002774,0.0002774,0.0002774
89,3050.43,1.60101,0.73833,0.82697,0.76525,0.66798,0.72942,0.38002,1.76718,0.86967,0.84376,0.0002576,0.0002576,0.0002576
90,3084.76,1.62117,0.7701,0.82939,0.73928,0.67094,0.72552,0.37905,1.76381,0.86623,0.84227,0.0002378,0.0002378,0.0002378
91,3150.39,1.49948,0.7217,0.82373,0.76501,0.65813,0.73252,0.38752,1.74289,0.89328,0.84117,0.000218,0.000218,0.000218
92,3184.46,1.50264,0.70518,0.83186,0.74729,0.67881,0.73142,0.37704,1.76764,0.89394,0.84284,0.0001982,0.0001982,0.0001982
93,3217.63,1.49166,0.69249,0.83144,0.78516,0.6589,0.73861,0.38331,1.76499,0.90022,0.84235,0.0001784,0.0001784,0.0001784
94,3252.28,1.46326,0.69921,0.83431,0.75902,0.66995,0.7346,0.38243,1.75445,0.89636,0.84139,0.0001586,0.0001586,0.0001586
95,3285.13,1.46183,0.66773,0.82754,0.76683,0.67488,0.7425,0.38061,1.76489,0.89304,0.84142,0.0001388,0.0001388,0.0001388
96,3320.32,1.46211,0.68317,0.82832,0.77587,0.67529,0.7493,0.39127,1.73447,0.87126,0.83939,0.000119,0.000119,0.000119
97,3354.14,1.45499,0.67298,0.82541,0.75315,0.667,0.73583,0.38357,1.74545,0.87511,0.84043,9.92e-05,9.92e-05,9.92e-05
98,3386.76,1.45725,0.66883,0.82803,0.76442,0.65616,0.73385,0.38317,1.75057,0.87248,0.84172,7.94e-05,7.94e-05,7.94e-05
99,3423.71,1.4483,0.66778,0.82605,0.77231,0.65501,0.73322,0.38577,1.74144,0.86516,0.84112,5.96e-05,5.96e-05,5.96e-05
100,3457.12,1.43114,0.65212,0.82715,0.76142,0.66404,0.73651,0.38381,1.74876,0.86544,0.84079,3.98e-05,3.98e-05,3.98e-05
