epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,49290.3,1.49084,1.56194,1.35245,0.77316,0.73203,0.791,0.51851,0.98177,1.02327,1.05452,0.006535,0.006535,0.006535
72,49823.8,1.47065,1.5844,1.34191,0.77627,0.73081,0.79201,0.51876,0.98105,1.01763,1.05384,0.0064855,0.0064855,0.0064855
73,50358.3,1.45993,1.57013,1.33869,0.77668,0.73006,0.79339,0.52116,0.98019,1.01614,1.05279,0.006436,0.006436,0.006436
74,50891,1.44308,1.51645,1.32231,0.76973,0.7374,0.79437,0.52323,0.97913,1.01421,1.05145,0.0063865,0.0063865,0.0063865
75,51440,1.46697,1.54374,1.3494,0.76772,0.74052,0.79357,0.52359,0.97839,1.0126,1.05107,0.006337,0.006337,0.006337
76,51955.8,1.44242,1.55499,1.32757,0.76942,0.73955,0.79287,0.52334,0.97655,1.00829,1.04882,0.0062875,0.0062875,0.0062875
77,52467.2,1.48559,1.5389,1.35841,0.77059,0.74099,0.79507,0.52537,0.97678,1.00453,1.04847,0.006238,0.006238,0.006238
78,52992.3,1.46388,1.54638,1.34888,0.77404,0.73906,0.79524,0.52583,0.9766,1.00205,1.04779,0.0061885,0.0061885,0.0061885
79,53535,1.45591,1.56195,1.33688,0.76921,0.75024,0.79638,0.52737,0.97435,0.99618,1.04651,0.006139,0.006139,0.006139
80,54056.2,1.46667,1.54592,1.34081,0.76956,0.74967,0.79854,0.52885,0.97347,0.99567,1.04534,0.0060895,0.0060895,0.0060895
81,54575.2,1.4812,1.57181,1.35497,0.77125,0.7483,0.80004,0.52871,0.97212,0.99499,1.04461,0.00604,0.00604,0.00604
82,55093.5,1.44115,1.53329,1.32518,0.77209,0.74733,0.80124,0.5305,0.97019,0.99341,1.04363,0.0059905,0.0059905,0.0059905
83,55611.8,1.42199,1.51737,1.30901,0.7718,0.7483,0.80267,0.53205,0.96806,0.99198,1.0415,0.005941,0.005941,0.005941
84,56130,1.411,1.48432,1.30102,0.77052,0.75219,0.8029,0.53236,0.96777,0.98902,1.0416,0.0058915,0.0058915,0.0058915
85,56648.6,1.42788,1.50968,1.30983,0.76899,0.75377,0.80432,0.5331,0.96626,0.9868,1.04054,0.005842,0.005842,0.005842
86,57167.5,1.46554,1.53026,1.35598,0.77054,0.75413,0.80451,0.53335,0.96526,0.98205,1.04086,0.0057925,0.0057925,0.0057925
87,57686.2,1.42245,1.47261,1.31527,0.77485,0.75585,0.80591,0.53365,0.96441,0.97651,1.04041,0.005743,0.005743,0.005743
88,58205.9,1.42097,1.47633,1.31642,0.77063,0.7575,0.80692,0.53437,0.9645,0.9732,1.04077,0.0056935,0.0056935,0.0056935
89,58724,1.44183,1.52964,1.32013,0.77054,0.75711,0.80823,0.53383,0.96338,0.96803,1.04021,0.005644,0.005644,0.005644
90,59241.7,1.40812,1.4856,1.29329,0.77412,0.75603,0.80879,0.53469,0.96366,0.96568,1.03964,0.0055945,0.0055945,0.0055945
91,59760.7,1.42186,1.48971,1.30367,0.77464,0.76093,0.80945,0.534,0.96268,0.96252,1.03873,0.005545,0.005545,0.005545
92,60279.8,1.40644,1.46453,1.29636,0.76976,0.76354,0.80778,0.53448,0.96126,0.96098,1.03761,0.0054955,0.0054955,0.0054955
93,60790.3,1.4517,1.49909,1.32615,0.77078,0.76093,0.81021,0.53622,0.96174,0.95675,1.03792,0.005446,0.005446,0.005446
94,61295.1,1.43287,1.47812,1.30891,0.78473,0.7551,0.81182,0.53685,0.96032,0.95254,1.03739,0.0053965,0.0053965,0.0053965
95,61836.1,1.40601,1.48393,1.30581,0.78455,0.75219,0.81196,0.53767,0.9599,0.94859,1.03763,0.005347,0.005347,0.005347
96,62374.4,1.43608,1.49471,1.32591,0.78688,0.75349,0.81347,0.53828,0.95934,0.94429,1.03772,0.0052975,0.0052975,0.0052975
97,62894.2,1.42523,1.47252,1.3177,0.79061,0.75024,0.81312,0.53893,0.95837,0.9403,1.03684,0.005248,0.005248,0.005248
98,63396.8,1.40345,1.45239,1.29196,0.7911,0.75316,0.81295,0.53891,0.95816,0.93607,1.03614,0.0051985,0.0051985,0.0051985
99,63912.4,1.41899,1.48924,1.32069,0.79666,0.74538,0.81244,0.54019,0.95811,0.93191,1.03662,0.005149,0.005149,0.005149
100,64453.1,1.4223,1.46209,1.3237,0.79673,0.74538,0.81324,0.54078,0.9581,0.9287,1.03626,0.0050995,0.0050995,0.0050995
101,65000.6,1.39128,1.45309,1.28518,0.80789,0.73761,0.81425,0.54096,0.95626,0.92493,1.03517,0.00505,0.00505,0.00505
102,65523.9,1.4132,1.44288,1.30011,0.79501,0.75219,0.81435,0.54175,0.95621,0.9224,1.03478,0.0050005,0.0050005,0.0050005
103,66050.5,1.41297,1.44971,1.31058,0.80429,0.74682,0.81403,0.54245,0.956,0.92033,1.03411,0.004951,0.004951,0.004951
104,66560.1,1.41776,1.46939,1.31252,0.80624,0.74538,0.81347,0.54374,0.95526,0.91901,1.03341,0.0049015,0.0049015,0.0049015
105,67080.2,1.4126,1.44976,1.29449,0.80582,0.74205,0.81435,0.54318,0.95553,0.91589,1.03433,0.004852,0.004852,0.004852
106,67608.1,1.40295,1.41187,1.29048,0.7998,0.74733,0.81351,0.54377,0.95551,0.91471,1.03375,0.0048025,0.0048025,0.0048025
107,68157.1,1.3893,1.44455,1.28455,0.7991,0.75024,0.81557,0.54436,0.95515,0.91157,1.03355,0.004753,0.004753,0.004753
108,68691.7,1.40064,1.43292,1.29709,0.80544,0.7483,0.81538,0.5445,0.95448,0.90904,1.03289,0.0047035,0.0047035,0.0047035
109,69244.9,1.38731,1.40606,1.29159,0.79854,0.75114,0.81601,0.54531,0.95432,0.90775,1.03277,0.004654,0.004654,0.004654
110,69776.4,1.39582,1.39129,1.29278,0.80483,0.74927,0.81714,0.54587,0.95402,0.90589,1.03248,0.0046045,0.0046045,0.0046045
111,70288.8,1.38959,1.4268,1.28112,0.81219,0.74441,0.81756,0.54544,0.95242,0.90287,1.03117,0.004555,0.004555,0.004555
112,70826.2,1.38447,1.42707,1.27861,0.81143,0.74344,0.81619,0.54514,0.95159,0.89971,1.03075,0.0045055,0.0045055,0.0045055
113,71391.9,1.35661,1.35818,1.26387,0.81346,0.74344,0.81798,0.54657,0.9501,0.89956,1.02968,0.004456,0.004456,0.004456
114,71958.3,1.37312,1.40629,1.27308,0.81543,0.74441,0.81811,0.54698,0.95085,0.8971,1.0301,0.0044065,0.0044065,0.0044065
115,72525.5,1.37009,1.40434,1.28084,0.81227,0.74441,0.8183,0.54793,0.94973,0.89333,1.02933,0.004357,0.004357,0.004357
116,73042.7,1.37904,1.41394,1.27498,0.8093,0.74538,0.81902,0.54851,0.9481,0.88921,1.02797,0.0043075,0.0043075,0.0043075
117,73562.7,1.36213,1.3703,1.25815,0.81215,0.7415,0.8207,0.55034,0.94756,0.88741,1.02742,0.004258,0.004258,0.004258
118,74079.7,1.38163,1.39737,1.27374,0.80642,0.74086,0.82027,0.55081,0.94729,0.88532,1.02708,0.0042085,0.0042085,0.0042085
119,560.882,1.31521,1.32647,1.24523,0.80874,0.74379,0.82131,0.55034,0.94652,0.88298,1.02664,0.004159,0.004159,0.004159
120,1117.54,1.34294,1.37007,1.2563,0.80693,0.74927,0.82072,0.55179,0.94578,0.88218,1.02657,0.0041095,0.0041095,0.0041095
121,1672.63,1.37139,1.36964,1.26884,0.8099,0.7483,0.8203,0.55126,0.94543,0.88136,1.02623,0.00406,0.00406,0.00406
122,2228.49,1.34128,1.32546,1.25386,0.81693,0.74158,0.8203,0.55052,0.94607,0.87867,1.02629,0.0040105,0.0040105,0.0040105
123,2783.7,1.34294,1.35962,1.2491,0.81542,0.74702,0.82168,0.55088,0.94482,0.87734,1.02565,0.003961,0.003961,0.003961
124,3338.1,1.35572,1.39668,1.26311,0.81504,0.74515,0.82128,0.5515,0.94396,0.87631,1.02534,0.0039115,0.0039115,0.0039115
125,3890.06,1.36704,1.39573,1.26236,0.82174,0.74538,0.82229,0.55179,0.94305,0.87258,1.02483,0.003862,0.003862,0.003862
126,4454.18,1.35701,1.34284,1.26292,0.82193,0.74538,0.82256,0.55252,0.9428,0.86895,1.02448,0.0038125,0.0038125,0.0038125
127,5034.74,1.35602,1.36663,1.26074,0.8245,0.73955,0.82239,0.55342,0.94226,0.86722,1.02395,0.003763,0.003763,0.003763
128,5576.26,1.35058,1.35686,1.25162,0.82394,0.74052,0.82491,0.55386,0.94267,0.86538,1.02384,0.0037135,0.0037135,0.0037135
129,6143.06,1.34593,1.34017,1.26071,0.82629,0.74344,0.82458,0.55412,0.94347,0.86433,1.02396,0.003664,0.003664,0.003664
130,6710.43,1.35164,1.32464,1.26246,0.82595,0.7415,0.82106,0.55427,0.94278,0.8624,1.02341,0.0036145,0.0036145,0.0036145
131,7264.5,1.35161,1.35422,1.25417,0.8137,0.74706,0.82268,0.55439,0.94318,0.85989,1.02307,0.003565,0.003565,0.003565
132,7810.26,1.32827,1.26877,1.24946,0.81447,0.74538,0.82243,0.55481,0.94365,0.85852,1.02315,0.0035155,0.0035155,0.0035155
133,8356.22,1.35277,1.33375,1.25897,0.81495,0.74538,0.82291,0.55431,0.94389,0.85638,1.02282,0.003466,0.003466,0.003466
134,8900.24,1.36929,1.38371,1.27021,0.81775,0.74538,0.82474,0.55483,0.94422,0.85387,1.02212,0.0034165,0.0034165,0.0034165
135,9444.1,1.32399,1.3378,1.24115,0.8203,0.74529,0.82698,0.5556,0.94406,0.84973,1.02117,0.003367,0.003367,0.003367
136,9988.12,1.35387,1.30698,1.26345,0.82241,0.74247,0.82783,0.55687,0.94434,0.84822,1.02114,0.0033175,0.0033175,0.0033175
137,10556.1,1.33359,1.31704,1.24886,0.8219,0.74344,0.82786,0.55609,0.94403,0.84662,1.02064,0.003268,0.003268,0.003268
138,11133.2,1.33991,1.3313,1.23301,0.82084,0.74356,0.82846,0.55657,0.94317,0.84457,1.01955,0.0032185,0.0032185,0.0032185
139,11693.9,1.31998,1.24423,1.25259,0.8175,0.74733,0.82935,0.5569,0.94285,0.8422,1.01918,0.003169,0.003169,0.003169
140,12227.7,1.32549,1.28965,1.25036,0.81971,0.74733,0.82886,0.5573,0.94262,0.83955,1.01994,0.0031195,0.0031195,0.0031195
141,12762.3,1.33358,1.28587,1.2431,0.81952,0.74927,0.82919,0.5571,0.94286,0.83928,1.02011,0.00307,0.00307,0.00307
142,13294.1,1.28991,1.25306,1.2182,0.81825,0.75254,0.83027,0.55804,0.94295,0.83799,1.02025,0.0030205,0.0030205,0.0030205
143,13827.4,1.3107,1.2487,1.23378,0.81151,0.75802,0.8295,0.55881,0.94276,0.83639,1.01917,0.002971,0.002971,0.002971
144,14360,1.3262,1.26741,1.23949,0.80918,0.7624,0.83073,0.55959,0.94297,0.83302,1.01905,0.0029215,0.0029215,0.0029215
145,14892.2,1.28921,1.24237,1.22036,0.82189,0.75219,0.83034,0.56075,0.94364,0.82942,1.01976,0.002872,0.002872,0.002872
146,15424.6,1.34169,1.30712,1.24479,0.82452,0.75121,0.83074,0.56128,0.94335,0.82727,1.01896,0.0028225,0.0028225,0.0028225
147,15961.5,1.30263,1.26031,1.2267,0.8267,0.75219,0.8319,0.5619,0.94264,0.82493,1.01822,0.002773,0.002773,0.002773
148,16516.2,1.29086,1.22903,1.21842,0.83029,0.75119,0.83164,0.56202,0.94317,0.82176,1.01831,0.0027235,0.0027235,0.0027235
149,17071.8,1.30626,1.25855,1.22853,0.82184,0.75413,0.83305,0.56163,0.9427,0.81794,1.01741,0.002674,0.002674,0.002674
150,17624.5,1.31115,1.23611,1.22915,0.82362,0.75329,0.83357,0.56226,0.94257,0.81722,1.01749,0.0026245,0.0026245,0.0026245
151,18178,1.32811,1.2519,1.2505,0.82646,0.7551,0.83532,0.56372,0.94299,0.81406,1.01756,0.002575,0.002575,0.002575
152,18730.7,1.29366,1.21666,1.22971,0.82595,0.75316,0.83501,0.56399,0.94243,0.81225,1.01711,0.0025255,0.0025255,0.0025255
153,19284.1,1.31643,1.22487,1.23347,0.82279,0.75705,0.83633,0.56514,0.94164,0.81045,1.01626,0.002476,0.002476,0.002476
154,19836.1,1.28676,1.187,1.21373,0.83254,0.74887,0.83742,0.56598,0.94178,0.80941,1.01601,0.0024265,0.0024265,0.0024265
155,20389.2,1.29585,1.20745,1.22164,0.83139,0.74733,0.8371,0.5658,0.94028,0.80578,1.01476,0.002377,0.002377,0.002377
156,20941.6,1.29365,1.20755,1.22465,0.83015,0.74733,0.83774,0.56658,0.93996,0.80399,1.01479,0.0023275,0.0023275,0.0023275
157,21494.9,1.30239,1.24967,1.23298,0.83476,0.75121,0.83926,0.5674,0.94038,0.79918,1.01423,0.002278,0.002278,0.002278
158,22047.6,1.27026,1.17212,1.20765,0.8318,0.75451,0.83687,0.56699,0.9395,0.79582,1.01386,0.0022285,0.0022285,0.0022285
159,22600.6,1.27902,1.2363,1.21119,0.83227,0.75226,0.83684,0.56723,0.93858,0.7936,1.01304,0.002179,0.002179,0.002179
160,23153.1,1.28887,1.18402,1.21696,0.83066,0.75705,0.83981,0.5676,0.93833,0.79194,1.01275,0.0021295,0.0021295,0.0021295
161,23706.3,1.30363,1.22694,1.23511,0.83121,0.75607,0.84033,0.56807,0.93738,0.79,1.01252,0.00208,0.00208,0.00208
162,24258.6,1.28867,1.20545,1.22007,0.83579,0.7551,0.83961,0.56833,0.93669,0.78959,1.01173,0.0020305,0.0020305,0.0020305
163,24811.1,1.2621,1.18297,1.19518,0.83622,0.75705,0.84057,0.56899,0.93662,0.78704,1.0117,0.001981,0.001981,0.001981
164,25363.8,1.26091,1.17151,1.20947,0.83905,0.75489,0.8409,0.56911,0.93725,0.78454,1.01186,0.0019315,0.0019315,0.0019315
165,25913.3,1.26517,1.17613,1.208,0.83661,0.75634,0.83964,0.57044,0.93769,0.78311,1.01261,0.001882,0.001882,0.001882
166,26460.9,1.24778,1.12224,1.19596,0.8324,0.76746,0.84099,0.57161,0.9381,0.77962,1.01301,0.0018325,0.0018325,0.0018325
167,27007.4,1.26011,1.17875,1.20712,0.83143,0.76774,0.8423,0.57158,0.93818,0.77901,1.01321,0.001783,0.001783,0.001783
168,575.704,1.18549,1.07275,1.16872,0.83021,0.76977,0.84259,0.57231,0.93862,0.77719,1.01383,0.0017335,0.0017335,0.0017335
169,1144.03,1.20825,1.11662,1.17055,0.8342,0.76768,0.84236,0.57209,0.93759,0.7756,1.01394,0.001684,0.001684,0.001684
170,1711.43,1.23144,1.10495,1.18755,0.83415,0.76871,0.8427,0.57342,0.93779,0.77459,1.01382,0.0016345,0.0016345,0.0016345
171,2278.98,1.20809,1.07217,1.18068,0.83523,0.76871,0.8445,0.57424,0.93784,0.77391,1.01391,0.001585,0.001585,0.001585
172,2854.75,1.20867,1.09074,1.1679,0.83504,0.76774,0.84578,0.57419,0.93729,0.77403,1.01351,0.0015355,0.0015355,0.0015355
173,3427.76,1.21792,1.12395,1.18094,0.83459,0.76385,0.84532,0.57427,0.93722,0.77323,1.01299,0.001486,0.001486,0.001486
174,3993.66,1.22484,1.10557,1.17358,0.83232,0.76697,0.84536,0.57463,0.93704,0.77312,1.01191,0.0014365,0.0014365,0.0014365
175,4559.45,1.20985,1.07913,1.17678,0.82852,0.76774,0.84483,0.57463,0.93717,0.77184,1.01226,0.001387,0.001387,0.001387
176,5125.59,1.20537,1.0921,1.16996,0.82259,0.77052,0.8459,0.57543,0.93688,0.77136,1.01195,0.0013375,0.0013375,0.0013375
177,5689.27,1.201,1.09285,1.15872,0.82002,0.77486,0.84662,0.57607,0.93742,0.76993,1.01277,0.001288,0.001288,0.001288
178,6252.28,1.19962,1.07751,1.16869,0.82241,0.77551,0.84708,0.57669,0.93734,0.76852,1.01212,0.0012385,0.0012385,0.0012385
179,6815.65,1.20705,1.04373,1.17508,0.82487,0.77551,0.84657,0.57683,0.9371,0.76815,1.01176,0.001189,0.001189,0.001189
180,7380.3,1.2085,1.06229,1.16691,0.82833,0.77357,0.84761,0.5774,0.93739,0.76695,1.01149,0.0011395,0.0011395,0.0011395
181,7945.2,1.18755,1.00804,1.15802,0.83234,0.77193,0.84769,0.57749,0.93815,0.76514,1.01152,0.00109,0.00109,0.00109
182,8508.71,1.2029,1.04723,1.16918,0.83254,0.76818,0.84838,0.57828,0.93804,0.76314,1.01114,0.0010405,0.0010405,0.0010405
183,9073.79,1.22128,1.09856,1.18911,0.83419,0.7676,0.84767,0.57843,0.93886,0.76133,1.01117,0.000991,0.000991,0.000991
184,9638.67,1.17519,1.0441,1.15433,0.83327,0.7674,0.84764,0.57895,0.93875,0.76112,1.01093,0.0009415,0.0009415,0.0009415
185,10203.4,1.20505,1.03837,1.17211,0.83321,0.76706,0.84836,0.57904,0.93853,0.76064,1.01034,0.000892,0.000892,0.000892
186,10767.8,1.18413,1.03853,1.15738,0.81657,0.78304,0.84922,0.57926,0.93844,0.75956,1.00957,0.0008425,0.0008425,0.0008425
187,11332.2,1.18393,1.03613,1.14178,0.81196,0.7847,0.84892,0.57977,0.93882,0.75854,1.00939,0.000793,0.000793,0.000793
